"postId","commentId","content","timestamp","likeCount"
"JzuPjlD9eWc","UgxF9JyD5RGP71_X6Ph4AaABAg","Yagi vs Haiyan💀","14/10/2024 22:12","0"
"JzuPjlD9eWc","UgxJ9EGK9ycjC-5UBUd4AaABAg","Làm bão bebinca pulusan shanshan và krathon","17/10/2024 11:11","0"
"JzuPjlD9eWc","Ugw69LJyWN389A0CAdd4AaABAg","Và cái tên yagi cũng chính thức biến mất vì gây thiệt hại nặng","27/02/2025 19:56","1"
"JzuPjlD9eWc","Ugy7Li8ENrfpXxMoXi54AaABAg","Có ai đợi bão Ragasa năm 2025 qua đây xem clip bão yagi để so sánh giống mình ko?","22/09/2025 09:30","11"
"JzuPjlD9eWc","UgxRhV9kahpxAc4mfNF4AaABAg","khi vào vịnh bắc bộ bão mạnh trở lại thành bão cấp 4 tấn công quảng ninh","15/10/2024 05:39","9"
"JzuPjlD9eWc","Ugx7KT6J-DfyzahmGUt4AaABAg","Bão Milton ngày 9/10/2024 tại bang florida","16/11/2024 22:14","0"
"JzuPjlD9eWc","UgyzIrmPPOZLiqMBIHx4AaABAg","Siêu bão yagi là cơn bão mạnh nhất.khi bão đổ bộ vào đảo Hải Nam.Sức gió lên  tới 234 km/h.Khi đổ bộ vào Việt Nam.Sức gió lên tới 162 km/h.Siêu bão yagi cấp 16, giật cấp   17 .Hình thành vào 31-8. Siêu bão yagi đổ bộ vào Việt Nam càng tăng lên.Bão yagi là 915 hpa","15/06/2025 06:11","1"
"JzuPjlD9eWc","UgxAF_lVPH3qPYwux814AaABAg","1:41","28/09/2025 12:31","1"
"JzuPjlD9eWc","Ugy_3CjgCb-aWigB4794AaABAg","Đầu","14/10/2024 20:08","0"
"JzuPjlD9eWc","Ugyqh_BMIq-TlRnlaVF4AaABAg","xin tên nhạc ad","14/10/2024 22:03","2"
"JzuPjlD9eWc","UgxXx6iuWGKNbWG4yy54AaABAg","TÊN NHẠC LÀ GÌ VẬY BẠN","03/11/2024 17:35","1"
"JzuPjlD9eWc","Ugz6HdA7S9z7_UxVIZx4AaABAg","Nhìn lại cơn bão Yagi, mới thấy sức mạnh kinh hoàng và gây thiệt hại người và tài sản miền Bắc nặng nề như thế nào","21/10/2024 20:47","10"
"JzuPjlD9eWc","UgwNqU1oq1bVg4CqZ-B4AaABAg","Các cơn bão yinxing trami Kong Rey Katrina Harvey Helene","16/11/2024 22:18","0"
"JzuPjlD9eWc","UgzmA4bV4T4E7lfzJS54AaABAg","Cho mk hỏi chính xác sức gió mạnh nhất của Yagi khi áp sát bờ biển QN HP là cấp 14 giật 17 hay 14-15 giật 17-18 ạ
Tại mk thấy VTV cập nhật là 13-14 giật 17 lúc áp sát QN-HPA nhưng nhiều nguồn thì 14-15 giật 17-18 ạ","26/07/2025 23:57","0"
"JzuPjlD9eWc","Ugwn8lKahcIJcke8A3p4AaABAg","K","16/11/2024 15:20","0"
"JzuPjlD9eWc","UgwkFvT7w5Oxh-I91yl4AaABAg","Please Yinxing","28/12/2024 07:26","0"
"JzuPjlD9eWc","Ugwc_WCSu2LNxRWAWsx4AaABAg","Bom nước","11/11/2025 21:24","0"
"JzuPjlD9eWc","UgyB2kZtuiYOY6qAMSx4AaABAg","Bão Yagi không mạnh bằng bão Haiyan","21/11/2024 19:34","1"
"JzuPjlD9eWc","Ugy36e8W4oR87tKB-IF4AaABAg","siêu bão karthon không bằng yagi ,😰😰,
milton mạnh hơn yagi🙏🙏","16/11/2024 15:19","1"
"JzuPjlD9eWc","Ugxe7fB59j1JQfeHMx94AaABAg","Làm Milton đi anh em đăng ký và like rồi anh❤","16/10/2024 18:10","1"
"JzuPjlD9eWc","UgxAqwPZJ5t9SN1rJ-Z4AaABAg","Siêu bão Yagi được xem là siêu bão mạnh nhất ở Tây Bắc Thái Bình Dương năm 2024 đó, Krathon thậm chí còn yếu hơn cơ","13/02/2025 12:20","2"
"JzuPjlD9eWc","Ugzeyghw_ApmTF7un614AaABAg","Haiyan là cơn mạnh nhất vào đất liền đa số nhiều cơn trên biển toàn xịt","05/03/2025 22:12","1"
"JzuPjlD9eWc","UgwHgSSAeZApUER1UKl4AaABAg","Siêu bão yagi đã làm cho nhà tôi bị bay hết trần và cột phơi quần áo và cột dép bay sang nhà hàng xóm và ba cây lộng vừng bị đổ","28/05/2025 08:29","0"
"JzuPjlD9eWc","UgwRI7aPD8UE3jcagnN4AaABAg","A làm về Milton đi ạ❤❤❤🎉","15/10/2024 11:29","1"
"JzuPjlD9eWc","UgykOKKcGI1L7m-o4wB4AaABAg","Anh ơi anh làm bão Trami đi anh","23/10/2024 18:33","1"
"JzuPjlD9eWc","Ugwgvjh6fpke8xQvGiF4AaABAg","Xangsane đi bạn, bão mạnh nhất đổ bộ vào Huế mình đó","23/11/2024 13:12","1"
"JzuPjlD9eWc","UgwrPoZP2_lqxmRWT0h4AaABAg","ad làm bão particia đc k","24/11/2024 13:05","0"
"JzuPjlD9eWc","UgxTV7Tt-2Tm9w9D2X54AaABAg","Siêu bao so 3 mạnh khỏe không","08/11/2024 13:12","1"
"JzuPjlD9eWc","UgxUKRnCKN3AjJM_vy54AaABAg","Về sau các cơn bão sẽ không dễ dàng tấn công đến 2 thủ phủ Ninh Thuận + Bình Thuận ngay kể cả đó là siêu bão ai giải thích chuyện này giúp với ??? 😂😂😂","14/10/2024 21:57","4"
"JzuPjlD9eWc","UgzUcdcDHMJ3qftACAZ4AaABAg","Siêu bão Megi
Siêu bão haiyan
Siêu bão bhola
Đấy là cơn bão mạnh nhất trong lịch    sử","28/05/2025 08:23","0"
"JzuPjlD9eWc","Ugzqpj3A01OCs-lcNYh4AaABAg","Xếp hạng các cơn bão trên cấp 10-11 khi đổ bộ VN kể từ 2000s-nay ntn chuẩn chưa nhỉ
1. Yagi 2024 (Quảng Ninh - Hải Phòng): cấp 14-15 giật 17-18
2. Xangsane 2006 (Đà Nẵng - Quảng Nam): cấp 13 giật 16-17
3. Moldave 2020 (Quảng Nam - Bình Định): cấp 13 giật 14-15
4. Wutip 2013 (Quảng Bình): cấp 12-13 giật 15-16
5. Rammasun 2014 (Móng Cái): cấp 12-13 giật 15-16
6. Ketsana 2009 (Quảng Nam - Quảng Ngãi): cấp 12-13 giật 14-15
7. Damrey 2017 (Khánh Hòa - Phú Yên): cấp 12 giật 15
8. Damrey 2005 (Nam Định - Thanh Hóa): cấp 12 giật 13-14
Lekima 2007 (Hà Tĩnh - Quảng Bình): cấp 12 giật 13-14
9. Mirinae 2016 (Thái Bình - Ninh Bình): cấp 11-12 giật 15
10. Doksuri 2017 (Hà Tĩnh - Quảng Bình): cấp 11-12 giât 14-15
11. Durian 2006 (BR-VT): cấp 11-12 giật 13-14
Mekkhala 2008 (Hà Tĩnh - Quảng Bình): cấp 11-12 giật 13-14
Mirinae 2009 (Phú Yên - Khánh Hòa): cấp 11-12 giật 13-14
Sơn Tinh 2012 (Hải Phòng - Nam Định): cấp 11-12 giật 13-14
Nari 2013 (Đà Nẵng - Quảng Nam): cấp 11-12 giật 13-14
12. Noru 2022 (Đà Nẵng - Quảng Ngãi): cấp 11 giật 13-14
13. Conson 2010 (Hải Phòng - Thái Bình): cấp 10-11 giật 12-13
Mindulle 2010 (Thanh Hóa - Hà Tĩnh): cấp 10-11 giật 12-13
Nesat 2011 (Quảng Ninh - Hải Phòng): cấp 10-11 giật 12-13
Kaitak 2012 (Quảng Ninh - Hải Phòng): cấp 10-11 giật 12-13
Haiyan 2013 (Quảng Ninh - Hải Phòng): cấp 10-11 giật 12-13
Kalmegi 2014 (Quảng Ninh - Hải Phòng): cấp 10-11 giật 12-13","22/08/2025 10:36","2"
